Video,True Label,Predicted Label,Score,Correct
402.mp4,REAL,FAKE,0.6432,NO
825.mp4,REAL,REAL,0.4787,YES
947.mp4,REAL,FAKE,0.5647,NO
829_808.mp4,FAKE,REAL,0.3077,NO
336_338(2).mp4,FAKE,REAL,0.4728,NO
988_966.mp4,FAKE,FAKE,0.5028,YES
535.mp4,REAL,REAL,0.4268,YES
108_052.mp4,FAKE,FAKE,0.5468,YES
767_694.mp4,FAKE,FAKE,0.5569,YES
964.mp4,REAL,REAL,0.4992,YES
576.mp4,REAL,FAKE,0.5089,NO
848_894.mp4,FAKE,FAKE,0.5593,YES
984.mp4,REAL,FAKE,0.5872,NO
791.mp4,REAL,REAL,0.346,YES
676_776(2).mp4,FAKE,FAKE,0.5294,YES
583.mp4,REAL,REAL,0.4503,YES
388.mp4,REAL,FAKE,0.571,NO
093_121.mp4,FAKE,REAL,0.3149,NO
460_678(2).mp4,FAKE,FAKE,0.5866,YES
542.mp4,REAL,FAKE,0.6385,NO
783_916.mp4,FAKE,REAL,0.4666,NO
369.mp4,REAL,FAKE,0.567,NO
208_215.mp4,FAKE,REAL,0.4798,NO
999_960.mp4,FAKE,FAKE,0.5266,YES
318.mp4,REAL,FAKE,0.5763,NO
347.mp4,REAL,REAL,0.4169,YES
845.mp4,REAL,REAL,0.3009,YES
993_989.mp4,FAKE,REAL,0.2991,NO
352.mp4,REAL,REAL,0.4368,YES
806.mp4,REAL,REAL,0.4018,YES
482_465.mp4,FAKE,REAL,0.4494,NO
975.mp4,REAL,FAKE,0.5785,NO
810_838.mp4,FAKE,FAKE,0.5732,YES
850.mp4,REAL,REAL,0.34,YES
839.mp4,REAL,REAL,0.4345,YES
876_891.mp4,FAKE,REAL,0.4603,NO
978_975.mp4,FAKE,FAKE,0.661,YES
421_423.mp4,FAKE,FAKE,0.5512,YES
810.mp4,REAL,FAKE,0.5729,NO
853.mp4,REAL,REAL,0.4096,YES
617.mp4,REAL,REAL,0.3938,YES
998_561.mp4,FAKE,FAKE,0.5369,YES
451_449.mp4,FAKE,REAL,0.469,NO
980.mp4,REAL,REAL,0.4439,YES
554.mp4,REAL,FAKE,0.535,NO
377.mp4,REAL,REAL,0.3922,YES
074_825.mp4,FAKE,REAL,0.4089,NO
680.mp4,REAL,REAL,0.4754,YES
263_284.mp4,FAKE,REAL,0.39,NO
709.mp4,REAL,REAL,0.4911,YES
710.mp4,REAL,REAL,0.4627,YES
905.mp4,REAL,FAKE,0.5774,NO
788_710.mp4,FAKE,FAKE,0.6357,YES
676_776(1).mp4,FAKE,FAKE,0.5326,YES
784.mp4,REAL,FAKE,0.6048,NO
433.mp4,REAL,REAL,0.4615,YES
472.mp4,REAL,REAL,0.383,YES
597.mp4,REAL,FAKE,0.6161,NO
604.mp4,REAL,REAL,0.4266,YES
823.mp4,REAL,FAKE,0.5648,NO
553_545.mp4,FAKE,REAL,0.4651,NO
918.mp4,REAL,REAL,0.3262,YES
916_783.mp4,FAKE,REAL,0.2318,NO
277_335.mp4,FAKE,REAL,0.4673,NO
526_436.mp4,FAKE,REAL,0.4299,NO
354_362.mp4,FAKE,REAL,0.2958,NO
378_368.mp4,FAKE,REAL,0.372,NO
563.mp4,REAL,FAKE,0.6562,NO
241_210.mp4,FAKE,REAL,0.4849,NO
349.mp4,REAL,FAKE,0.6762,NO
837.mp4,REAL,FAKE,0.5196,NO
325.mp4,REAL,REAL,0.4986,YES
772_708.mp4,FAKE,REAL,0.0267,NO
758.mp4,REAL,REAL,0.2767,YES
346_351.mp4,FAKE,REAL,0.4301,NO
652_773.mp4,FAKE,FAKE,0.5707,YES
785.mp4,REAL,REAL,0.4513,YES
847.mp4,REAL,FAKE,0.5105,NO
947_951.mp4,FAKE,FAKE,0.5645,YES
374_407.mp4,FAKE,REAL,0.4845,NO
821.mp4,REAL,REAL,0.3976,YES
906.mp4,REAL,FAKE,0.5834,NO
803.mp4,REAL,FAKE,0.5858,NO
