TestCase,Video,Expected Output,Actual Output,Result,Score
TC51,482_465.mp4,FAKE,REAL,FAILED,0.2464
TC52,406.mp4,REAL,FAKE,FAILED,0.7065
TC53,318.mp4,REAL,REAL,PASSED,0.0276
TC54,369.mp4,REAL,REAL,PASSED,0.0103
TC55,668_664.mp4,FAKE,FAKE,PASSED,0.9687
TC56,669.mp4,REAL,REAL,PASSED,0.018
TC57,676_776(2).mp4,FAKE,REAL,FAILED,0.0011
TC58,613.mp4,REAL,FAKE,FAILED,0.6036
TC59,853.mp4,REAL,REAL,PASSED,0.0771
TC60,352.mp4,REAL,FAKE,FAILED,0.5731
TC61,652_773.mp4,FAKE,FAKE,PASSED,0.8702
TC62,984.mp4,REAL,FAKE,FAILED,0.9712
TC63,635_642.mp4,FAKE,FAKE,PASSED,0.9089
TC64,815_730.mp4,FAKE,FAKE,PASSED,0.9854
TC65,882_952.mp4,FAKE,REAL,FAILED,0.0028
TC66,880.mp4,REAL,REAL,PASSED,0.0066
TC67,720_672.mp4,FAKE,REAL,FAILED,0.0952
TC68,625.mp4,REAL,REAL,PASSED,0.0884
TC69,814_871.mp4,FAKE,FAKE,PASSED,0.8621
TC70,784.mp4,REAL,FAKE,FAILED,0.9479
TC71,106_198.mp4,FAKE,REAL,FAILED,0.0056
TC72,788_710.mp4,FAKE,FAKE,PASSED,0.8682
TC73,758.mp4,REAL,REAL,PASSED,0.0107
TC74,473.mp4,REAL,FAKE,FAILED,0.9295
TC75,845.mp4,REAL,REAL,PASSED,0.0475
TC76,378_368.mp4,FAKE,REAL,FAILED,0.0369
TC77,258_246.mp4,FAKE,REAL,FAILED,0.3367
TC78,902.mp4,REAL,FAKE,FAILED,0.586
TC79,374_407.mp4,FAKE,REAL,FAILED,0.2217
TC80,601_653.mp4,FAKE,REAL,FAILED,0.3194
TC81,651_835.mp4,FAKE,FAKE,PASSED,0.5633
TC82,767_694.mp4,FAKE,REAL,FAILED,0.0053
TC83,448.mp4,REAL,FAKE,FAILED,0.6608
TC84,694.mp4,REAL,REAL,PASSED,0.314
TC85,763_930.mp4,FAKE,REAL,FAILED,0.0057
TC86,795.mp4,REAL,REAL,PASSED,0.2118
TC87,241_210.mp4,FAKE,FAKE,PASSED,0.6702
TC88,877.mp4,REAL,REAL,PASSED,0.1802
TC89,802.mp4,REAL,FAKE,FAILED,0.8082
TC90,999_960.mp4,FAKE,FAKE,PASSED,0.9558
TC91,354_362.mp4,FAKE,REAL,FAILED,0.0057
TC92,038_125.mp4,FAKE,REAL,FAILED,0.17
TC93,912_927.mp4,FAKE,FAKE,PASSED,0.5306
TC94,709.mp4,REAL,REAL,PASSED,0.0851
TC95,918.mp4,REAL,REAL,PASSED,0.0043
TC96,074_825.mp4,FAKE,REAL,FAILED,0.1226
TC97,823.mp4,REAL,REAL,PASSED,0.3109
TC98,093_121.mp4,FAKE,REAL,FAILED,0.002
TC99,810_838.mp4,FAKE,REAL,FAILED,0.1597
TC100,633_529.mp4,FAKE,FAKE,PASSED,0.6974
TC101,526_436.mp4,FAKE,REAL,FAILED,0.0948
TC102,477.mp4,REAL,REAL,PASSED,0.4263
TC103,336_338(2).mp4,FAKE,FAKE,PASSED,0.9412
TC104,680.mp4,REAL,REAL,PASSED,0.0275
TC105,325.mp4,REAL,FAKE,FAILED,0.5906
TC106,120_118.mp4,FAKE,REAL,FAILED,0.0045
TC107,710.mp4,REAL,FAKE,FAILED,0.6207
TC108,676_776(1).mp4,FAKE,REAL,FAILED,0.0011
TC109,034_590.mp4,FAKE,FAKE,PASSED,0.933
TC110,988_966.mp4,FAKE,REAL,FAILED,0.0959
TC111,735_774.mp4,FAKE,REAL,FAILED,0.1769
TC112,472.mp4,REAL,REAL,PASSED,0.4263
TC113,277_335.mp4,FAKE,REAL,FAILED,0.173
TC114,783_916.mp4,FAKE,REAL,FAILED,0.1429
TC115,583.mp4,REAL,REAL,PASSED,0.3675
TC116,336_338(1).mp4,FAKE,FAKE,PASSED,0.9445
TC117,215_208.mp4,FAKE,FAKE,PASSED,0.8916
TC118,274_412.mp4,FAKE,REAL,FAILED,0.0262
TC119,866.mp4,REAL,FAKE,FAILED,0.9874
TC120,958.mp4,REAL,REAL,PASSED,0.0295
TC121,847.mp4,REAL,REAL,PASSED,0.0712
TC122,546_621.mp4,FAKE,FAKE,PASSED,0.8859
TC123,829_808.mp4,FAKE,REAL,FAILED,0.0092
TC124,876_891.mp4,FAKE,REAL,FAILED,0.288
TC125,743_750.mp4,FAKE,REAL,FAILED,0.261
TC126,402.mp4,REAL,FAKE,FAILED,0.9455
TC127,785.mp4,REAL,REAL,PASSED,0.0163
TC128,451_449.mp4,FAKE,REAL,FAILED,0.0436
TC129,561.mp4,REAL,FAKE,FAILED,0.8706
TC130,947_951.mp4,FAKE,FAKE,PASSED,0.974
TC131,810.mp4,REAL,REAL,PASSED,0.1607
TC132,836.mp4,REAL,FAKE,FAILED,0.7686
TC133,956.mp4,REAL,REAL,PASSED,0.002
TC134,307_365.mp4,FAKE,REAL,FAILED,0.0504
TC135,460_678(1).mp4,FAKE,REAL,FAILED,0.0983
TC136,980.mp4,REAL,REAL,PASSED,0.2058
TC137,263_284.mp4,FAKE,FAKE,PASSED,0.6474
TC138,146_256.mp4,FAKE,REAL,FAILED,0.4844
TC139,796_740.mp4,FAKE,REAL,FAILED,0.0108
TC140,978_975.mp4,FAKE,FAKE,PASSED,0.9391
TC141,208_215.mp4,FAKE,FAKE,PASSED,0.9286
TC142,563.mp4,REAL,FAKE,FAILED,0.9618
TC143,553_545.mp4,FAKE,REAL,FAILED,0.0049
TC144,903_792.mp4,FAKE,REAL,FAILED,0.0152
TC145,126_104.mp4,FAKE,REAL,FAILED,0.0737
TC146,108_052.mp4,FAKE,REAL,FAILED,0.4635
TC147,799_809.mp4,FAKE,FAKE,PASSED,0.6798
TC148,806.mp4,REAL,REAL,PASSED,0.3419
TC149,433.mp4,REAL,REAL,PASSED,0.4706
TC150,850.mp4,REAL,FAKE,FAILED,0.8288
