Video,True Label,Predicted Label,Score,Correct
397.mp4,REAL,FAKE,0.6329,NO
526_436.mp4,FAKE,REAL,0.4824,NO
772_708.mp4,FAKE,REAL,0.1479,NO
998_561.mp4,FAKE,REAL,0.4963,NO
374_407.mp4,FAKE,REAL,0.3794,NO
850.mp4,REAL,FAKE,0.6566,NO
635_642.mp4,FAKE,FAKE,0.5251,YES
752_751.mp4,FAKE,REAL,0.3923,NO
980.mp4,REAL,REAL,0.4595,YES
784.mp4,REAL,FAKE,0.6882,NO
669.mp4,REAL,REAL,0.2691,YES
633_529.mp4,FAKE,FAKE,0.5773,YES
912_927.mp4,FAKE,FAKE,0.5825,YES
369.mp4,REAL,REAL,0.2154,YES
757.mp4,REAL,REAL,0.4916,YES
460_678(1).mp4,FAKE,REAL,0.4296,NO
964.mp4,REAL,FAKE,0.5954,NO
988_966.mp4,FAKE,REAL,0.4866,NO
785.mp4,REAL,REAL,0.3797,YES
336_338(2).mp4,FAKE,FAKE,0.6837,YES
902.mp4,REAL,FAKE,0.5664,NO
668_664.mp4,FAKE,FAKE,0.6858,YES
825.mp4,REAL,FAKE,0.6917,NO
958.mp4,REAL,REAL,0.4083,YES
694.mp4,REAL,FAKE,0.5402,NO
999.mp4,REAL,FAKE,0.7004,NO
866.mp4,REAL,FAKE,0.7463,NO
093_121.mp4,FAKE,REAL,0.1539,NO
583.mp4,REAL,FAKE,0.5061,NO
975.mp4,REAL,FAKE,0.5893,NO
814_871.mp4,FAKE,FAKE,0.5971,YES
810_838.mp4,FAKE,REAL,0.3983,NO
376.mp4,REAL,FAKE,0.6358,NO
791.mp4,REAL,REAL,0.3566,YES
717.mp4,REAL,FAKE,0.6064,NO
845.mp4,REAL,FAKE,0.5102,NO
601_653.mp4,FAKE,REAL,0.4752,NO
788_710.mp4,FAKE,FAKE,0.611,YES
421_423.mp4,FAKE,FAKE,0.6881,YES
604.mp4,REAL,REAL,0.4009,YES
448.mp4,REAL,FAKE,0.5843,NO
477.mp4,REAL,FAKE,0.5609,NO
215_208.mp4,FAKE,FAKE,0.6203,YES
561.mp4,REAL,FAKE,0.618,NO
903_792.mp4,FAKE,REAL,0.4025,NO
346_351.mp4,FAKE,FAKE,0.5069,YES
821.mp4,REAL,REAL,0.2702,YES
307_365.mp4,FAKE,REAL,0.3426,NO
984.mp4,REAL,FAKE,0.6036,NO
542.mp4,REAL,FAKE,0.6461,NO
743_750.mp4,FAKE,FAKE,0.5509,YES
837.mp4,REAL,FAKE,0.5289,NO
126_104.mp4,FAKE,REAL,0.4716,NO
381.mp4,REAL,FAKE,0.6235,NO
720_672.mp4,FAKE,REAL,0.4358,NO
258_246.mp4,FAKE,REAL,0.45,NO
795.mp4,REAL,REAL,0.4408,YES
336_338(1).mp4,FAKE,FAKE,0.6854,YES
106_198.mp4,FAKE,REAL,0.2305,NO
993_989.mp4,FAKE,REAL,0.4542,NO
406.mp4,REAL,FAKE,0.5757,NO
806.mp4,REAL,FAKE,0.6212,NO
914_899.mp4,FAKE,FAKE,0.5431,YES
108_052.mp4,FAKE,FAKE,0.5264,YES
905.mp4,REAL,REAL,0.4174,YES
680.mp4,REAL,REAL,0.3492,YES
893.mp4,REAL,FAKE,0.5311,NO
442_195.mp4,FAKE,FAKE,0.7152,YES
932.mp4,REAL,FAKE,0.5398,NO
553_545.mp4,FAKE,REAL,0.2928,NO
839.mp4,REAL,FAKE,0.5593,NO
554.mp4,REAL,REAL,0.135,YES
829_808.mp4,FAKE,REAL,0.3462,NO
735_774.mp4,FAKE,FAKE,0.5182,YES
651_835.mp4,FAKE,FAKE,0.5752,YES
055_147.mp4,FAKE,FAKE,0.5282,YES
947.mp4,REAL,FAKE,0.6561,NO
617.mp4,REAL,REAL,0.2499,YES
263_284.mp4,FAKE,FAKE,0.5386,YES
947_951.mp4,FAKE,FAKE,0.6562,YES
074_825.mp4,FAKE,REAL,0.3923,NO
560.mp4,REAL,REAL,0.3943,YES
352.mp4,REAL,FAKE,0.5467,NO
956.mp4,REAL,REAL,0.2688,YES
